,city,lat,temp,humidity,cloudiness,wind
552,Balgazyn,51.0,34.93,54,48,4.29
553,Cabatuan,16.95,74.53,100,64,3.96
554,Morant Bay,17.88,84.2,83,40,6.93
555,Havre-Saint-Pierre,50.23,35.6,55,20,11.41
556,Ribeira Grande,38.52,67.92,100,8,9.89
557,Visby,57.64,46.4,87,0,6.93
558,Coquimbo,-29.95,59.0,77,0,10.29
559,Honiara,-9.43,87.8,70,75,11.41
560,Ponta do Sol,-20.63,70.39,87,12,4.18
561,Saint Anthony,43.97,60.73,27,1,12.75
562,Synya,65.37,33.49,86,92,6.64
563,Punta Arenas,-53.16,48.2,49,0,9.17
564,Prainha,-1.8,83.58,72,12,4.52
565,Cayenne,4.94,82.4,78,0,4.7
566,Punta Arenas,-53.16,48.2,49,0,9.17
567,Port Lincoln,-34.72,70.62,63,0,27.45
568,Brandon,43.59,65.28,42,75,16.11
569,Cherepovets,59.13,49.24,83,88,13.24
570,Sistranda,63.73,46.4,81,75,21.92
571,Teya,21.05,77.0,83,75,12.75
572,Itarema,-2.92,77.91,79,0,14.81
573,Vila Franca do Campo,37.72,60.8,77,20,3.36
574,Mayya,61.74,19.4,100,40,6.53
575,Arman,59.7,30.2,74,75,3.62
576,Bambous Virieux,-20.34,75.2,83,40,12.75
577,High Level,58.52,51.8,53,40,9.17
578,Northam,51.04,47.1,100,20,2.24
579,Port Lincoln,-34.72,70.62,63,0,27.45
580,San Francisco,37.78,73.83,63,20,19.46
581,Cape Town,-33.93,60.8,93,75,5.82
582,Salinas,36.67,69.87,63,1,10.29
583,Puerto Ayora,-0.74,75.2,64,0,20.8
584,Bage,10.95,69.27,40,0,4.85
585,Guerrero Negro,27.97,79.17,47,0,14.36
586,Sioux Lookout,50.1,55.67,50,20,6.93
587,Erzin,36.95,66.22,68,0,3.36
588,Sadovoye,47.78,41.37,83,0,6.76
589,New Norfolk,-42.78,62.6,63,75,10.29
590,East London,-33.02,67.11,100,24,15.14
591,Borogontsy,62.67,15.54,79,44,3.96
592,Grafton,-29.69,70.08,82,68,3.06
593,Cienaga,11.01,84.94,70,75,9.17
594,Kibray,41.39,46.4,69,0,2.24
595,Muttupet,10.4,73.59,100,80,6.87
596,Cape Town,-33.93,60.8,93,75,5.82
597,Ormara,25.21,75.66,89,12,5.64
598,Kurilsk,45.23,52.21,87,48,8.66
599,Ponta Delgada,37.73,60.8,77,20,3.36
600,Kijang,35.24,55.4,66,20,8.05
601,Tecoanapa,16.99,82.4,78,75,2.24
602,Arraial do Cabo,-22.97,75.2,88,75,12.75
603,Flinders,-34.58,73.4,49,0,9.17
604,Sorrento,-31.82,52.41,93,75,5.82
605,Husavik,50.56,53.74,69,8,13.24
606,Kysyl-Syr,63.9,27.28,93,92,5.75
607,Zaruma,-3.69,72.01,67,56,2.62
608,Takhtamygda,54.1,26.11,81,0,2.39
609,Neuquen,-38.95,57.2,50,0,13.87
610,Port Alfred,-33.59,62.97,93,44,8.77
611,Sisimiut,66.94,-2.87,100,0,1.72
612,Luce,46.66,69.91,32,1,10.29
613,Sao Filipe,14.9,79.3,98,64,13.8
614,Nelson Bay,-32.72,73.4,73,20,4.7
615,Narok,-1.09,54.96,98,32,3.4
616,East London,-33.02,67.11,100,24,15.14
617,Kununurra,-15.77,86.0,62,68,4.7
618,Ponta do Sol,-20.63,70.39,87,12,4.18
619,Port Elizabeth,39.31,48.52,65,1,7.09
620,Senekal,-28.32,44.74,76,8,2.73
621,Raudeberg,61.99,46.4,87,92,12.75
622,Berlevag,70.86,33.8,100,90,13.87
623,Haines Junction,60.75,41.01,58,8,2.95
624,Cabra,37.47,50.74,93,0,3.62
625,Cape Town,-33.93,60.8,93,75,5.82
626,Beringovskiy,63.05,31.92,100,0,5.19
627,Mount Gambier,-37.83,64.9,79,48,9.1
628,Los Llanos de Aridane,28.66,69.8,52,75,11.41
629,Cockburn Town,21.46,82.59,99,36,20.74
630,Mwingi,-0.93,62.43,100,92,2.84
631,Rome,41.89,63.99,72,0,8.05
632,Cape Town,-33.93,60.8,93,75,5.82
633,Okakarara,-20.59,59.73,49,12,1.61
634,Young,-32.7,77.28,51,0,13.8
635,Pitimbu,-7.47,78.8,78,20,9.17
636,Port Hardy,50.7,51.8,87,75,3.36
637,Seymchan,62.93,5.5,100,56,3.18
638,Kathu,-27.7,57.34,31,0,7.2
639,Izumo,35.37,57.2,82,75,3.36
640,Kalmunai,7.42,70.26,100,8,3.06
641,Padang,-0.92,78.63,100,92,4.29
642,Mar del Plata,-46.43,39.16,99,0,6.76
643,Port Elizabeth,39.31,48.52,65,1,7.09
644,Nhulunbuy,-12.18,86.0,66,90,6.93
645,Puerto Ayora,-0.74,75.2,64,0,20.8
646,Noyabrsk,63.2,29.35,94,88,5.19
647,Sao Filipe,14.9,79.3,98,64,13.8
648,Zabol,31.03,61.98,80,0,17.83
649,Mount Pleasant,33.16,64.38,55,40,4.7
650,Ust-Kuyga,70.0,7.66,81,48,4.97
651,Puerto Ayora,-0.74,75.2,64,0,20.8
652,King City,36.21,66.2,63,1,10.29
653,Bilibino,68.06,9.78,79,0,2.51
654,New Norfolk,-42.78,62.6,63,75,10.29
655,Rio Claro,-22.41,80.6,69,75,6.93
656,Dunedin,-45.87,66.61,60,32,2.84
657,Sidi Ali,36.1,55.23,99,80,5.19
658,Cape Town,-33.93,60.8,93,75,5.82
659,Leningradskiy,69.38,27.19,100,0,7.99
660,College,64.86,48.78,57,90,4.7
661,Launceston,-41.43,57.2,87,90,12.75
662,Saint-Joseph,43.56,60.73,87,0,4.7
663,Vila,45.18,56.32,93,0,5.82
664,Warrington,53.39,41.79,81,40,4.7
665,The Valley,18.22,80.69,74,40,10.29
666,Port Alfred,-33.59,62.97,93,44,8.77
667,Malanje,-9.54,66.57,97,80,4.41
668,Cape Town,-33.93,60.8,93,75,5.82
669,Dhidhdhoo,6.88,82.23,100,0,0.72
670,Clyde River,70.47,10.4,55,40,5.82
671,Punta Arenas,-53.16,48.2,49,0,9.17
672,Pokhara,28.21,50.64,71,0,2.95
673,Puerto Ayora,-0.74,75.2,64,0,20.8
674,Cape Town,-33.93,60.8,93,75,5.82
675,Mangrol,25.33,65.49,61,0,2.51
676,Alofi,-19.06,77.0,65,64,17.22
677,Cape Town,-33.93,60.8,93,75,5.82
678,Kuryk,43.18,46.36,93,0,3.18
679,Gamba,28.28,-2.51,60,0,2.17
680,Dawei,14.07,73.68,92,8,2.51
681,Luba,17.32,76.51,90,32,3.18
682,Cape Town,-33.93,60.8,93,75,5.82
683,Kolondieba,11.09,68.86,98,80,7.99
684,Sinjar,35.59,56.89,76,44,3.62
685,Caiaponia,-16.96,72.51,96,68,2.95
686,Maumere,-8.63,81.96,100,0,8.21
687,Iskateley,67.68,34.3,97,88,4.97
688,Oparino,59.85,47.13,98,92,5.41
689,Alyangula,-13.85,84.57,90,0,2.84
690,Manokwari,-0.87,82.45,100,44,3.06
691,Arraial do Cabo,-22.97,75.2,88,75,12.75
692,Zhangye,38.94,37.9,89,92,3.62
693,Cervo,-22.19,66.57,95,76,2.84
694,Sainte-Marie,46.45,32.0,52,40,9.17
695,Paiania,37.95,58.14,87,20,6.08
696,Fort Portal,0.66,61.53,100,92,2.17
697,Madimba,4.42,75.2,100,40,4.29
698,Sao Filipe,14.9,79.3,98,64,13.8
699,Khilok,51.36,25.53,63,0,4.52
700,Outjo,-20.11,69.8,21,0,3.36
701,Langsa,4.47,68.41,98,68,2.62
702,Qeshm,26.96,75.2,57,0,4.7
703,Port Alfred,-33.59,62.97,93,44,8.77
704,Belaya Gora,68.54,17.2,89,88,4.07
705,Krasnovishersk,60.4,37.68,99,92,7.09
706,Mar del Plata,-46.43,39.16,99,0,6.76
707,Clyde River,70.47,10.4,55,40,5.82
708,Cape Town,-33.93,60.8,93,75,5.82
709,New Norfolk,-42.78,62.6,63,75,10.29
710,Hammond,30.5,80.44,53,1,5.82
711,Cape Town,-33.93,60.8,93,75,5.82
712,Belaya Gora,68.54,17.2,89,88,4.07
713,Port Alfred,-33.59,62.97,93,44,8.77
714,Manyana,-35.26,73.4,49,0,9.17
